dlu_datetime,drug_link,drug_link_url
2020-09-30T04:45:23Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792150,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C143251
2020-09-30T04:12:36Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792151,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C143953
2020-09-30T04:12:36Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792151,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C143953
2020-09-30T10:57:50Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792156,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C146667
2020-09-30T10:57:50Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792156,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C146667
2020-09-30T04:24:22Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792158,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C146711
2020-09-30T04:24:22Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792158,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C146711
2020-09-30T04:22:26Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792167,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C146806
2020-09-30T04:22:26Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792167,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C146806
2020-09-30T04:50:29Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792267,NA
2020-09-30T04:27:12Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792373,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C146992
2020-09-30T04:27:12Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792373,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C146992
2020-09-30T04:52:14Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792374,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C147026
2020-09-30T04:52:14Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792374,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C147026
2020-10-01T22:29:08Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792376,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C147027
2020-10-01T22:29:08Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792376,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C147027
2020-09-30T04:43:06Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792377,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C147028
2020-09-30T04:43:06Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792377,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C147028
2020-09-30T04:44:41Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792378,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C147029
2020-09-30T04:44:41Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792378,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C147029
2020-09-30T04:23:56Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792387,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C147134
2020-09-30T04:23:56Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792387,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C147134
2020-09-30T08:57:46Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792475,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C148141
2020-09-30T08:57:46Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792475,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C148141
2020-09-30T04:50:39Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792477,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C147534
2020-09-30T04:50:39Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792477,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C147534
2020-09-30T04:53:06Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792483,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C147563
2020-09-30T04:53:06Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792483,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C147563
2020-09-30T04:43:48Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792493,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C147577
2020-09-30T04:43:48Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792493,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C147577
2020-09-30T04:26:50Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792505,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C148149
2020-09-30T04:26:50Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792505,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C148149
2020-09-30T04:15:09Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792523,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C148158
2020-09-30T04:15:09Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792523,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C148158
2020-09-30T04:25:15Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792530,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C148215
2020-09-30T04:25:15Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792530,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C148215
2020-09-30T04:35:05Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792531,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C148184
2020-09-30T04:35:05Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792531,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C148184
2020-09-30T04:37:28Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792562,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C148485
2020-09-30T04:37:28Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792562,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C148485
2020-09-30T04:25:26Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792631,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C148499
2020-09-30T04:25:26Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792631,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C148499
2020-10-01T22:30:55Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792639,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C148507
2020-10-01T22:30:55Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792639,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C148507
2020-09-30T04:19:59Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792652,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C148513
2020-09-30T04:19:59Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792652,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C148513
2020-09-30T03:55:38Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792667,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C148516
2020-09-30T03:55:38Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792667,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C148516
2020-09-30T04:37:22Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792679,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C148520
2020-09-30T04:37:22Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792679,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C148520
2020-09-30T04:32:06Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792680,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C148521
2020-09-30T04:32:06Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792680,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C148521
2020-09-30T04:19:43Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792707,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C148533
2020-09-30T04:19:43Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792707,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C148533
2020-09-30T04:51:11Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792734,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C148543
2020-09-30T04:51:11Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792734,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C148543
2020-09-30T03:59:51Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792737,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C150374
2020-09-30T03:59:51Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792737,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C150374
2020-09-30T04:26:45Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793046,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C150511
2020-09-30T04:26:45Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793046,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C150511
2020-09-30T04:06:42Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793072,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C150517
2020-09-30T04:06:42Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793072,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C150517
2020-09-30T04:49:57Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793089,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C150677
2020-09-30T04:49:57Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793089,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C150677
2020-10-01T22:28:07Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793094,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C150679
2020-10-01T22:28:07Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793094,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C150679
2020-09-30T04:47:13Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793132,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C151935
2020-09-30T04:47:13Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793132,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C151935
2020-09-30T04:06:16Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793142,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C151941
2020-09-30T04:06:16Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793142,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C151941
2020-09-30T04:08:33Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793151,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C142374
2020-09-30T04:08:33Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793151,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C142374
2020-09-30T04:26:03Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793439,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C150553
2020-09-30T04:26:03Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793439,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C150553
2020-09-30T04:53:33Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793440,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C150558
2020-09-30T04:53:33Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793440,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C150558
2020-10-01T22:31:11Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793472,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C150590
2020-10-01T22:31:11Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793472,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C150590
2020-09-30T04:05:13Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793676,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C153159
2020-09-30T04:05:13Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793676,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C153159
2020-09-30T04:08:54Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793680,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C148435
2020-09-30T04:08:54Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793680,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C148435
2020-10-01T22:34:16Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793892,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C153067
2020-10-01T22:34:16Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793892,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C153067
2020-09-30T04:42:45Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793894,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C148176
2020-09-30T04:42:45Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793894,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C148176
2020-09-30T04:13:18Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793934,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C153133
2020-09-30T04:13:18Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793934,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C153133
2020-09-30T04:50:55Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793935,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C153147
2020-09-30T04:50:55Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793935,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C153147
2020-10-01T22:38:49Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794043,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C153211
2020-10-01T22:38:49Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794043,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C153211
2020-09-30T04:47:24Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794049,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C153215
2020-09-30T04:47:24Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794049,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C153215
2020-10-01T22:35:50Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794060,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C153261
2020-10-01T22:35:50Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794060,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C153261
2020-09-30T04:55:40Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794073,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C153287
2020-09-30T04:55:40Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794073,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C153287
2020-09-30T16:58:37Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794081,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C155813
2020-09-30T16:58:37Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794081,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C155813
2020-09-30T04:24:27Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794145,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C153334
2020-09-30T04:24:27Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794145,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C153334
2020-09-30T03:58:26Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794175,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C153479
