concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
913161553,afamelanotide,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161554,afatinib dimaleate,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161555,Affinitac,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161556,Affinitak,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161557,afimoxifene,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161558,Afinitor,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161559,Afinitor Disperz,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161560,Aflodac,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161561,AFP gene hepatocellular carcinoma vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161562,AFP464,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161563,afuresertib,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161564,AG-024322,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161565,Agaricus blazei Murill extract,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161566,agatolimod sodium,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161567,agerafenib,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161568,aglatimagene besadenovec,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161569,agonistic anti-CD40 monoclonal antibody ADC-1013,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161570,Akt inhibitor GSK2141795,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161571,Akt inhibitor LY2780301,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161572,agonistic anti-OX40 monoclonal antibody INCAGN01949,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161573,agonistic anti-OX40 monoclonal antibody MEDI6383,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161574,agonistic anti-OX40 monoclonal antibody MEDI6469,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161575,Agriflu,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161576,Agrylin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161577,A-Hydrocort,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161578,AIM2(-1)/HT001(-1)/TAF1B(-1) frameshift peptide vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161579,AK 3012,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161580,Aknoten,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161581,AKR1C3-activated prodrug OBI-3424,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161582,AKT 1/2 inhibitor BAY1125976,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161583,Akt antisense oligonucleotide RX-0201,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161584,AKT inhibitor ARQ 092,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161585,garlic,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161586,Akt inhibitor MK2206,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161587,Akt inhibitor SR13668,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161588,Akt/ERK inhibitor ONC201,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161589,Akten,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161590,Akti-1/2 inhibitor treated tumor infiltrating lymphocytes,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161591,Akynzeo,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161592,Alantel,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161593,albendazole,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161594,Albenza,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161595,albumin-binding cisplatin prodrug BTP-114,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161596,albuterol sulfate,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161597,alcohol,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161598,Aldactone,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161599,Aldara,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161600,ALK/TRK inhibitor TSR-011,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161601,aldesleukin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161602,aldoxorubicin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161603,Alecensa,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161604,alectinib,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161605,alefacept,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161606,alemtuzumab,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161607,alendronate sodium,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161608,Alesse,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161609,Alfenta,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161610,alfentanil hydrochloride,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161611,Alferon,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161612,alflutinib mesylate,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161613,alfuzosin hydrochloride,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161614,Alka Seltzer Gold,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161615,Alkagin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161616,algenpantucel-L,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161617,Alimta,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161618,Alinia,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161619,Aliqopa,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161620,alisertib,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161621,alitretinoin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161622,ALK Inhibitor ASP3026,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161623,ALK inhibitor PLB 1003,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161624,ALK inhibitor RO5424802,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161625,ALK inhibitor WX-0593,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161626,ALK/c-Met inhibitor TQ-B3139,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161627,ALK/FAK/Pyk2 inhibitor CT-707,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161628,Alkeran,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161629,amsilarotene,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161630,ALK-FAK inhibitor CEP-37440,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161631,alkotinib,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161632,alkylglycerol/rosemary capsules,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161633,Allegra,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161634,AllerNaze,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161635,alloantigen-specific allogeneic type 1 regulatory T cells T-allo10,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161636,allodepleted haploidentical T cells expressing inducible Caspase 9,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161637,allodepleted T cell immunotherapeutic ATIR101,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161638,Allodepleted T-cell ImmunotheRapeutics,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161639,AlloDerm,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161640,allogeneic acute myeloid leukemia antigen-expressing dendritic cell vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161641,allogeneic adenovirus-specific cytotoxic T lymphocytes,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161642,Android-F,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161643,allogeneic adipose-derived mesenchymal stem cells,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161644,allogeneic anti-BCMA CAR-transduced T cells ALLO-715,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161645,allogeneic anti-BCMA/CS1 bispecific CAR-T cells,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161646,allogeneic anti-BCMA-CAR T cells PBCAR269A,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161647,allogeneic anti-CD19 universal CAR-T cells CTA101,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161648,allogeneic anti-CD19-CAR T cells PBCAR0191,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161649,allogeneic anti-CD20-CAR T cells PBCAR20A,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161650,allogeneic GM-CSF-secreting lethally irradiated pancreatic tumor cell vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161651,allogeneic GM-CSF-secreting tumor vaccine PANC 10.05 pcDNA-1/GM-Neo,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161652,allogeneic autophagosome-enriched vaccine DPV-001,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161653,allogeneic B7.1/HLA-A1 transfected tumor cell vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161654,allogeneic CD123-specific universal CAR123-expressing T lymphocytes,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161655,allogeneic CD19CAR-transfected cytokine-induced killer cells,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161656,allogeneic CD19-specific CAR-modified CD8 positive central memory-derived virus-specific T cells,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161657,allogeneic CD19-specific universal CAR19-expressing T lymphocytes,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161658,allogeneic GM-CSF-secreting lethally irradiated whole melanoma cell vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161659,allogeneic CD3- CD19- CD57+ NKG2C+ NK cells FATE-NK100,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161660,allogeneic CD34-positive E-rosetted T-cell depleted peripheral blood stem cells,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161661,allogeneic CD34-positive E-rosetted T-cell-depleted peripheral blood stem sells,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161662,allogeneic CD4+ memory Th1-like T cells/microparticle-bound anti-CD3/anti-CD28,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161663,allogeneic CD8+ leukemia-associated antigens specific T cells NEXI-001,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161664,allogeneic CMV antigen-specific CD4+/CD8+ T lymphocytes,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161665,allogeneic CMV/AdV-specific cytotoxic T lymphocytes,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161666,allogeneic CRISPR-Cas9 engineered anti-CD19 CAR T cells CTX110,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161667,allogeneic GM-CSF-secreting myeloma vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161668,allogeneic CS1-specific universal CAR-expressing T lymphocytes UCARTCS1A,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161669,allogeneic cytomegalovirus-specific cytotoxic T lymphocytes,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161670,allogeneic dendritic cell vaccine COMBIG-DC,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161671,allogeneic dendritic cell-myeloma idiotype vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161672,allogeneic double negative T cells,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161673,allogeneic Epstein-Barr virus-specific cytotoxic T lymphocytes,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161674,allogeneic glial progenitor cells,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161675,allogeneic glioblastoma stem-like cell line lysate-pulsed autologous dendritic cell vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161676,allogeneic GM-CSF-secreting breast cancer vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161677,allogeneic GM-CSF-secreting breast cancer vaccine SV-BR-1-GM,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161678,allogeneic GM-CSF-secreting tumor vaccine PANC 6.03 pcDNA-1/GM-Neo,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161679,allogeneic GM-CSF-transfected myeloma cell vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161680,allogeneic HAdV antigen-specific T lymphocytes,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161681,allogeneic HLA A2/4-1BB ligand-expressing melanoma vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161682,allogeneic HPV-specific cytotoxic T lymphocytes,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161683,allogeneic iC9/CD19-CAR-CD28-zeta-2A-IL15-transduced cord blood-derived natural killer cells,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161684,allogeneic IL13-zetakine/HyTK-expressing-glucocorticoid resistant cytotoxic T lymphocytes GRm13Z40-2,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161685,allogeneic interleukin-17-producing CD8-positive T cells,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161686,allogeneic irradiated melanoma cell vaccine CSF470,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161687,allogeneic large multivalent immunogen breast cancer vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161688,gliclazide,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161689,allogeneic large multivalent immunogen melanoma vaccine LP2307,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161690,allogeneic LMP1-/LMP2- specific cytotoxic T-lymphocytes,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161691,allogeneic melanoma vaccine AGI-101H,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161692,allogeneic mesothelioma tumor lysate-pulsed autologous dendritic cell vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161693,allogeneic most closely HLA-matched adenovirus-specific cytotoxic T lymphocytes,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161694,allogeneic multipotent adult progenitor cells,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161695,allogeneic multivirus-specific cytotoxic T lymphocytes,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161696,allogeneic natural killer cell line MG4101,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161697,allogeneic natural killer cell line NK-92,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161698,allogeneic nicotinamide-expanded natural killer cells,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161699,allogeneic NKG2DL-targeting CAR-grafted gamma delta T cells,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161700,allogeneic plasmacytoid dendritic cells expressing lung tumor antigens PDC*lung01,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161701,allogeneic renal cell carcinoma vaccine MGN1601,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161702,allogeneic T lymphocytes expressing NY-ESO-1-C259-specific TCR,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161703,allogeneic TCR alpha/beta-positive T lymphocyte-depleted peripheral blood stem cells,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161704,allogeneic tri-functional anti-CD19 CAR-NK cells,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161705,aniline mustard,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161706,allogeneic tumor cell vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161707,allogeneic umbilical cord blood-derived HSPCs NLA101,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161708,allopurinol sodium,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161709,allosteric ErbB inhibitor BDTX-189,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161710,almurtide,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161711,Alocrest,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161712,aloe vera gel,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161713,aloe vera/chamomile/thyme topical cream,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161714,aloe/anise/ascorbic acid/clove/glycerin/peppermint/spearmint/thyme-based herbal mouthwash,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161715,alogliptin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161716,Aloprim,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161717,Aloxi,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161718,alpelisib,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161719,alpha fetoprotein adenoviral vector vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161720,alpha fetoprotein plasmid DNA vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161721,alpha-galactosylceramide-pulsed autologous dendritic cells,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161722,Alphagan,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161723,alpha Gal AGI-134,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161724,alpha/beta T-cell/CD19+ B-cell-depleted unrelated or partially matched donor-derived allogeneic peripheral blood stem cells,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161725,"alpha-1,3-galactosyltransferase-expressing allogeneic lung tumor cell vaccine",Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161726,"alpha-1,3-galactosyltransferase-expressing allogeneic renal cell carcinoma vaccine",Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161727,alpha-1-proteinase inhibitor human,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161728,alpha-fetoprotein peptide-pulsed autologous dendritic cell vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161729,alpha-folate receptor-targeting thymidylate synthase inhibitor ONX-0801,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161730,alpha-Gal glycosphingolipids,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161731,alpha-lipoic acid,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161732,alpha-lipoic acid/vitamin/mineral supplement PolyMVA,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161733,alpha-methyl-4-deoxy-4-[(18)F]fluoro-D-glucopyranoside,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161734,alpha-tocopherol,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161735,alpha-tocopheryloxyacetic acid,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161736,alpha-type-1 polarized dendritic cells,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161737,alprazolam,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161738,alprostadil,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161739,Altace,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161740,alteplase,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161741,Althose,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161742,alvocidib,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161743,altiratinib,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161744,altretamine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161745,aluminum hydroxide,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161746,Alunbrig,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161747,ALVAC(2) melanoma multi-antigen therapeutic vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161748,ALVAC(2)-NY-ESO-1 (M)/TRICOM vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161749,ALVAC-CEA vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161750,ALVAC-ESO-1 vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161751,ALVAC-hB7.1,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161752,ALVAC-MART-1 vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161753,alvelestat,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161754,alvespimycin hydrochloride,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161755,alvimopan,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161756,alvocidib prodrug TP-1287,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161757,amantadine hydrochloride,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161758,Amaryl,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161759,amatuximab,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161760,Ambien,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161761,AmBisome,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161762,amblyomin-X,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161763,Amdray,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913161764,Ameluz,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
